user_id,activity_id,rating
446,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",3
320,Sway to Music Slowly – Play a calming song and gently move your body.,4
290,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
260,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
238,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,5
164,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,4
153,Write a Letter to Your Future Self – Offer encouragement and advice.,3
407,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,3
349,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,4
128,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
417,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
123,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
402,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,3
325,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
157,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
435,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,5
400,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
321,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
139,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,3
449,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,4
393,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
370,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
199,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,5
311,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,4
481,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
419,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,3
401,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
364,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,3
265,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,5
408,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
446,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
192,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,4
426,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
254,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
323,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
178,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
307,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
146,Turn Envy into Admiration – Shift perspective by learning from those you admire.,4
486,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,3
164,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,4
451,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",5
132,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
409,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,5
333,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
499,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
328,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
391,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
381,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",5
238,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,4
187,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
156,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
405,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
334,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
341,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
288,List 3 Things You're Grateful For – Write 3 small positive things from today.,3
443,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
153,Help Someone Anonymously – Perform a kind act without seeking recognition.,5
431,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
407,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,5
318,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
476,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,5
169,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,5
409,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
226,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,5
188,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,4
381,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
185,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,5
369,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
386,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
406,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
478,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
103,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
292,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
102,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
296,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
135,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
186,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
373,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
124,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
201,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
383,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,5
152,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
486,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
311,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
229,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
466,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,5
493,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
277,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
140,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,3
361,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
192,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
270,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,4
285,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
424,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
402,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,3
233,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,5
440,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
312,Watch an Inspiring Talk – Motivates and uplifts perspective.,4
223,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
459,Draw a Representation of Your Shame – Express emotions visually through drawing.,3
480,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
498,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,3
452,Help Someone Anonymously – Perform a kind act without seeking recognition.,4
110,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,3
282,Set a Small Goal – Achieve something simple to rebuild confidence.,4
345,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,5
151,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
215,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
198,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
353,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,3
108,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
