user_id,mood,recent_activity,suggested_activity
332,Love/Trust Issues,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
229,Empathy/Compassion,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.
266,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
216,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,Set a Small Goal – Achieve something simple to rebuild confidence.
488,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Eat Something You Love Slowly – Mindful eating enhances the experience.
361,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
457,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
370,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces."
231,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
122,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
289,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
160,Sadness/Despair,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
396,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",List 3 Things You're Grateful For – Write 3 small positive things from today.
155,Pride/Confidence,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
434,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
459,Anxiety/Stress,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,"Stretching Routine – Stretch arms, neck, and legs to release physical tension."
361,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.
178,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
386,Shame/Guilt,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
285,Sadness/Despair,Sway to Music Slowly – Play a calming song and gently move your body.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
153,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
252,Sadness/Despair,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",List 3 Things You're Grateful For – Write 3 small positive things from today.
211,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.
334,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
204,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
432,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
161,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.
108,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
103,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.","Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
449,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
208,Happiness/Joy,Eat Something You Love Slowly – Mindful eating enhances the experience.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
149,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
365,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
433,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,Write a Letter to Your Future Self – Offer encouragement and advice.
369,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
310,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
245,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
231,Shame/Guilt,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,"Write a ""Lessons Learned"" List – List things you have learned from mistakes."
199,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
479,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Reframe the Thought – Write one lesson learned from the experience.
171,Anxiety/Stress,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times."
111,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
247,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",Draw a Representation of Your Shame – Express emotions visually through drawing.
192,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
318,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
485,Empathy/Compassion,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
447,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",Watch an Inspiring Talk – Motivates and uplifts perspective.
180,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
364,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.
233,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.
106,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
